,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6
2021-01-02 10:00:00,0.591092943004163,0.5941965688006435,0.6199152679388927,0.5232706884289311,0.7599964010294062,0.464165368178858
2021-01-02 11:00:00,0.5941965688006435,0.6199152679388927,0.5232706884289311,0.7599964010294062,0.464165368178858,0.6341833742612192
2021-01-02 12:00:00,0.6199152679388927,0.5232706884289311,0.7599964010294062,0.464165368178858,0.6341833742612192,0.7779737094610315
2021-01-02 13:00:00,0.5232706884289311,0.7599964010294062,0.464165368178858,0.6341833742612192,0.7779737094610315,0.3512867607610873
2021-01-02 14:00:00,0.7599964010294062,0.464165368178858,0.6341833742612192,0.7779737094610315,0.3512867607610873,0.7182482433812896
2021-01-02 15:00:00,0.464165368178858,0.6341833742612192,0.7779737094610315,0.3512867607610873,0.7182482433812896,0.51849206834203
2021-01-02 16:00:00,0.6341833742612192,0.7779737094610315,0.3512867607610873,0.7182482433812896,0.51849206834203,0.5897450725340384
2021-01-02 17:00:00,0.7779737094610315,0.3512867607610873,0.7182482433812896,0.51849206834203,0.5897450725340384,0.5279821076501244
2021-01-02 18:00:00,0.3512867607610873,0.7182482433812896,0.51849206834203,0.5897450725340384,0.5279821076501244,0.663061569800409
2021-01-02 19:00:00,0.7182482433812896,0.51849206834203,0.5897450725340384,0.5279821076501244,0.663061569800409,0.6362934740968353
2021-01-02 20:00:00,0.51849206834203,0.5897450725340384,0.5279821076501244,0.663061569800409,0.6362934740968353,0.5169496367215208
2021-01-02 21:00:00,0.5897450725340384,0.5279821076501244,0.663061569800409,0.6362934740968353,0.5169496367215208,0.3613773922703853
2021-01-02 22:00:00,0.5279821076501244,0.663061569800409,0.6362934740968353,0.5169496367215208,0.3613773922703853,0.6626007503761249
2021-01-02 23:00:00,0.663061569800409,0.6362934740968353,0.5169496367215208,0.3613773922703853,0.6626007503761249,0.6736880252525699
2021-01-03 00:00:00,0.6362934740968353,0.5169496367215208,0.3613773922703853,0.6626007503761249,0.6736880252525699,0.7449394160078158
2021-01-03 01:00:00,0.5169496367215208,0.3613773922703853,0.6626007503761249,0.6736880252525699,0.7449394160078158,0.6161110885802803
2021-01-03 02:00:00,0.3613773922703853,0.6626007503761249,0.6736880252525699,0.7449394160078158,0.6161110885802803,0.6461622672776772
2021-01-03 03:00:00,0.6626007503761249,0.6736880252525699,0.7449394160078158,0.6161110885802803,0.6461622672776772,0.7398191587837963
2021-01-03 04:00:00,0.6736880252525699,0.7449394160078158,0.6161110885802803,0.6461622672776772,0.7398191587837963,0.6227149775297195
2021-01-03 05:00:00,0.7449394160078158,0.6161110885802803,0.6461622672776772,0.7398191587837963,0.6227149775297195,0.4501767277589036
2021-01-03 06:00:00,0.6161110885802803,0.6461622672776772,0.7398191587837963,0.6227149775297195,0.4501767277589036,0.7777592274883864
2021-01-03 07:00:00,0.6461622672776772,0.7398191587837963,0.6227149775297195,0.4501767277589036,0.7777592274883864,0.8006799737868251
2021-01-03 08:00:00,0.7398191587837963,0.6227149775297195,0.4501767277589036,0.7777592274883864,0.8006799737868251,0.5175887050301671
2021-01-03 09:00:00,0.6227149775297195,0.4501767277589036,0.7777592274883864,0.8006799737868251,0.5175887050301671,0.7211902955536555
2021-01-03 10:00:00,0.4501767277589036,0.7777592274883864,0.8006799737868251,0.5175887050301671,0.7211902955536555,0.685775188132785
2021-01-03 11:00:00,0.7777592274883864,0.8006799737868251,0.5175887050301671,0.7211902955536555,0.685775188132785,0.452386806188934
2021-01-03 12:00:00,0.8006799737868251,0.5175887050301671,0.7211902955536555,0.685775188132785,0.452386806188934,0.5091287773890905
2021-01-03 13:00:00,0.5175887050301671,0.7211902955536555,0.685775188132785,0.452386806188934,0.5091287773890905,0.4007215246323318
2021-01-03 14:00:00,0.7211902955536555,0.685775188132785,0.452386806188934,0.5091287773890905,0.4007215246323318,0.7056382273940438
2021-01-03 15:00:00,0.685775188132785,0.452386806188934,0.5091287773890905,0.4007215246323318,0.7056382273940438,0.5612758197964507
2021-01-03 16:00:00,0.452386806188934,0.5091287773890905,0.4007215246323318,0.7056382273940438,0.5612758197964507,0.6007082279545264
2021-01-03 17:00:00,0.5091287773890905,0.4007215246323318,0.7056382273940438,0.5612758197964507,0.6007082279545264,0.5194258428052699
2021-01-03 18:00:00,0.4007215246323318,0.7056382273940438,0.5612758197964507,0.6007082279545264,0.5194258428052699,0.647011143535164
2021-01-03 19:00:00,0.7056382273940438,0.5612758197964507,0.6007082279545264,0.5194258428052699,0.647011143535164,0.5820260901057548
2021-01-03 20:00:00,0.5612758197964507,0.6007082279545264,0.5194258428052699,0.647011143535164,0.5820260901057548,0.409868150394804
2021-01-03 21:00:00,0.6007082279545264,0.5194258428052699,0.647011143535164,0.5820260901057548,0.409868150394804,0.5514756294826627
2021-01-03 22:00:00,0.5194258428052699,0.647011143535164,0.5820260901057548,0.409868150394804,0.5514756294826627,0.6029621948483543
2021-01-03 23:00:00,0.647011143535164,0.5820260901057548,0.409868150394804,0.5514756294826627,0.6029621948483543,0.6250350201385144
2021-01-04 00:00:00,0.5820260901057548,0.409868150394804,0.5514756294826627,0.6029621948483543,0.6250350201385144,0.4352543436963385
2021-01-04 01:00:00,0.409868150394804,0.5514756294826627,0.6029621948483543,0.6250350201385144,0.4352543436963385,0.8860330733771803
2021-01-04 02:00:00,0.5514756294826627,0.6029621948483543,0.6250350201385144,0.4352543436963385,0.8860330733771803,0.7705870246615596
2021-01-04 03:00:00,0.6029621948483543,0.6250350201385144,0.4352543436963385,0.8860330733771803,0.7705870246615596,0.7988125884374224
2021-01-04 04:00:00,0.6250350201385144,0.4352543436963385,0.8860330733771803,0.7705870246615596,0.7988125884374224,0.7165307595450742
2021-01-04 05:00:00,0.4352543436963385,0.8860330733771803,0.7705870246615596,0.7988125884374224,0.7165307595450742,0.832519761774275
2021-01-04 06:00:00,0.8860330733771803,0.7705870246615596,0.7988125884374224,0.7165307595450742,0.832519761774275,0.7630959560019026
2021-01-04 07:00:00,0.7705870246615596,0.7988125884374224,0.7165307595450742,0.832519761774275,0.7630959560019026,0.6162804299595479
2021-01-04 08:00:00,0.7988125884374224,0.7165307595450742,0.832519761774275,0.7630959560019026,0.6162804299595479,0.5474060460193452
2021-01-04 09:00:00,0.7165307595450742,0.832519761774275,0.7630959560019026,0.6162804299595479,0.5474060460193452,0.6420810711608226
2021-01-04 10:00:00,0.832519761774275,0.7630959560019026,0.6162804299595479,0.5474060460193452,0.6420810711608226,0.6926681849119282
2021-01-04 11:00:00,0.7630959560019026,0.6162804299595479,0.5474060460193452,0.6420810711608226,0.6926681849119282,1.1060323224830817
2021-01-04 12:00:00,0.6162804299595479,0.5474060460193452,0.6420810711608226,0.6926681849119282,1.1060323224830817,0.7483702539321382
2021-01-04 13:00:00,0.5474060460193452,0.6420810711608226,0.6926681849119282,1.1060323224830817,0.7483702539321382,0.7879496061151191
2021-01-04 14:00:00,0.6420810711608226,0.6926681849119282,1.1060323224830817,0.7483702539321382,0.7879496061151191,1.0753135817825392
2021-01-04 15:00:00,0.6926681849119282,1.1060323224830817,0.7483702539321382,0.7879496061151191,1.0753135817825392,0.5914154532551715
2021-01-04 16:00:00,1.1060323224830817,0.7483702539321382,0.7879496061151191,1.0753135817825392,0.5914154532551715,0.5174871814167621
2021-01-04 17:00:00,0.7483702539321382,0.7879496061151191,1.0753135817825392,0.5914154532551715,0.5174871814167621,0.978549154596932
2021-01-04 18:00:00,0.7879496061151191,1.0753135817825392,0.5914154532551715,0.5174871814167621,0.978549154596932,1.0797258044428857
2021-01-04 19:00:00,1.0753135817825392,0.5914154532551715,0.5174871814167621,0.978549154596932,1.0797258044428857,0.9412737547760924
2021-01-04 20:00:00,0.5914154532551715,0.5174871814167621,0.978549154596932,1.0797258044428857,0.9412737547760924,0.8325786010185614
2021-01-04 21:00:00,0.5174871814167621,0.978549154596932,1.0797258044428857,0.9412737547760924,0.8325786010185614,1.0418494032805388
2021-01-04 22:00:00,0.978549154596932,1.0797258044428857,0.9412737547760924,0.8325786010185614,1.0418494032805388,1.0139850103165449
2021-01-04 23:00:00,1.0797258044428857,0.9412737547760924,0.8325786010185614,1.0418494032805388,1.0139850103165449,1.1519494973739062
2021-01-05 00:00:00,0.9412737547760924,0.8325786010185614,1.0418494032805388,1.0139850103165449,1.1519494973739062,1.3656825146182283
2021-01-05 01:00:00,0.8325786010185614,1.0418494032805388,1.0139850103165449,1.1519494973739062,1.3656825146182283,1.4206830600808624
2021-01-05 02:00:00,1.0418494032805388,1.0139850103165449,1.1519494973739062,1.3656825146182283,1.4206830600808624,0.7897027116167961
2021-01-05 03:00:00,1.0139850103165449,1.1519494973739062,1.3656825146182283,1.4206830600808624,0.7897027116167961,1.072954493618433
2021-01-05 04:00:00,1.1519494973739062,1.3656825146182283,1.4206830600808624,0.7897027116167961,1.072954493618433,1.3181469737116835
2021-01-05 05:00:00,1.3656825146182283,1.4206830600808624,0.7897027116167961,1.072954493618433,1.3181469737116835,1.2493213805658745
2021-01-05 06:00:00,1.4206830600808624,0.7897027116167961,1.072954493618433,1.3181469737116835,1.2493213805658745,0.6271733989701517
2021-01-05 07:00:00,0.7897027116167961,1.072954493618433,1.3181469737116835,1.2493213805658745,0.6271733989701517,0.7275573811195493
2021-01-05 08:00:00,1.072954493618433,1.3181469737116835,1.2493213805658745,0.6271733989701517,0.7275573811195493,0.6266688319644148
2021-01-05 09:00:00,1.3181469737116835,1.2493213805658745,0.6271733989701517,0.7275573811195493,0.6266688319644148,1.495082081634311
2021-01-05 10:00:00,1.2493213805658745,0.6271733989701517,0.7275573811195493,0.6266688319644148,1.495082081634311,1.1933491390119977
2021-01-05 11:00:00,0.6271733989701517,0.7275573811195493,0.6266688319644148,1.495082081634311,1.1933491390119977,0.5073459063285121
2021-01-05 12:00:00,0.7275573811195493,0.6266688319644148,1.495082081634311,1.1933491390119977,0.5073459063285121,0.9845395380630548
2021-01-05 13:00:00,0.6266688319644148,1.495082081634311,1.1933491390119977,0.5073459063285121,0.9845395380630548,0.5684439525184661
2021-01-05 14:00:00,1.495082081634311,1.1933491390119977,0.5073459063285121,0.9845395380630548,0.5684439525184661,0.7686017682164368
2021-01-05 15:00:00,1.1933491390119977,0.5073459063285121,0.9845395380630548,0.5684439525184661,0.7686017682164368,0.7163264039503449
2021-01-05 16:00:00,0.5073459063285121,0.9845395380630548,0.5684439525184661,0.7686017682164368,0.7163264039503449,1.0301598965402896
2021-01-05 17:00:00,0.9845395380630548,0.5684439525184661,0.7686017682164368,0.7163264039503449,1.0301598965402896,0.8762031267437974
2021-01-05 18:00:00,0.5684439525184661,0.7686017682164368,0.7163264039503449,1.0301598965402896,0.8762031267437974,0.6408119415303645
2021-01-05 19:00:00,0.7686017682164368,0.7163264039503449,1.0301598965402896,0.8762031267437974,0.6408119415303645,0.9310586264193752
2021-01-05 20:00:00,0.7163264039503449,1.0301598965402896,0.8762031267437974,0.6408119415303645,0.9310586264193752,1.0101404803423666
2021-01-05 21:00:00,1.0301598965402896,0.8762031267437974,0.6408119415303645,0.9310586264193752,1.0101404803423666,0.6462991887263603
2021-01-05 22:00:00,0.8762031267437974,0.6408119415303645,0.9310586264193752,1.0101404803423666,0.6462991887263603,0.736651528648967
2021-01-05 23:00:00,0.6408119415303645,0.9310586264193752,1.0101404803423666,0.6462991887263603,0.736651528648967,0.5818298396162304
2021-01-06 00:00:00,0.9310586264193752,1.0101404803423666,0.6462991887263603,0.736651528648967,0.5818298396162304,1.4239004906058117
2021-01-06 01:00:00,1.0101404803423666,0.6462991887263603,0.736651528648967,0.5818298396162304,1.4239004906058117,1.1381018419195268
2021-01-06 02:00:00,0.6462991887263603,0.736651528648967,0.5818298396162304,1.4239004906058117,1.1381018419195268,0.8988579862536613
2021-01-06 03:00:00,0.736651528648967,0.5818298396162304,1.4239004906058117,1.1381018419195268,0.8988579862536613,1.3554131846503747
2021-01-06 04:00:00,0.5818298396162304,1.4239004906058117,1.1381018419195268,0.8988579862536613,1.3554131846503747,0.8258111829329512
2021-01-06 05:00:00,1.4239004906058117,1.1381018419195268,0.8988579862536613,1.3554131846503747,0.8258111829329512,1.0134707906790197
2021-01-06 06:00:00,1.1381018419195268,0.8988579862536613,1.3554131846503747,0.8258111829329512,1.0134707906790197,1.1855542589250514
2021-01-06 07:00:00,0.8988579862536613,1.3554131846503747,0.8258111829329512,1.0134707906790197,1.1855542589250514,1.1299618789263133
2021-01-06 08:00:00,1.3554131846503747,0.8258111829329512,1.0134707906790197,1.1855542589250514,1.1299618789263133,1.2043472859254447
2021-01-06 09:00:00,0.8258111829329512,1.0134707906790197,1.1855542589250514,1.1299618789263133,1.2043472859254447,0.8114069394547128
2021-01-06 10:00:00,1.0134707906790197,1.1855542589250514,1.1299618789263133,1.2043472859254447,0.8114069394547128,1.1947843115505803
2021-01-06 11:00:00,1.1855542589250514,1.1299618789263133,1.2043472859254447,0.8114069394547128,1.1947843115505803,0.5982247429743386
2021-01-06 12:00:00,1.1299618789263133,1.2043472859254447,0.8114069394547128,1.1947843115505803,0.5982247429743386,0.7785950246705146
2021-01-06 13:00:00,1.2043472859254447,0.8114069394547128,1.1947843115505803,0.5982247429743386,0.7785950246705146,0.8559866851381882
2021-01-06 14:00:00,0.8114069394547128,1.1947843115505803,0.5982247429743386,0.7785950246705146,0.8559866851381882,1.334163759591787
2021-01-06 15:00:00,1.1947843115505803,0.5982247429743386,0.7785950246705146,0.8559866851381882,1.334163759591787,1.2431726271493235
2021-01-06 16:00:00,0.5982247429743386,0.7785950246705146,0.8559866851381882,1.334163759591787,1.2431726271493235,0.7917619813480771
2021-01-06 17:00:00,0.7785950246705146,0.8559866851381882,1.334163759591787,1.2431726271493235,0.7917619813480771,0.9060794888539174
2021-01-06 18:00:00,0.8559866851381882,1.334163759591787,1.2431726271493235,0.7917619813480771,0.9060794888539174,0.962926763137444
2021-01-06 19:00:00,1.334163759591787,1.2431726271493235,0.7917619813480771,0.9060794888539174,0.962926763137444,0.7785936117197467
2021-01-06 20:00:00,1.2431726271493235,0.7917619813480771,0.9060794888539174,0.962926763137444,0.7785936117197467,1.2050146672207496
2021-01-06 21:00:00,0.7917619813480771,0.9060794888539174,0.962926763137444,0.7785936117197467,1.2050146672207496,1.011241896968396
2021-01-06 22:00:00,0.9060794888539174,0.962926763137444,0.7785936117197467,1.2050146672207496,1.011241896968396,0.9527867273537122
2021-01-06 23:00:00,0.962926763137444,0.7785936117197467,1.2050146672207496,1.011241896968396,0.9527867273537122,0.8825074769034422
2021-01-07 00:00:00,0.7785936117197467,1.2050146672207496,1.011241896968396,0.9527867273537122,0.8825074769034422,1.2260163288397083
2021-01-07 01:00:00,1.2050146672207496,1.011241896968396,0.9527867273537122,0.8825074769034422,1.2260163288397083,1.1672935559866238
2021-01-07 02:00:00,1.011241896968396,0.9527867273537122,0.8825074769034422,1.2260163288397083,1.1672935559866238,1.315229234379252
2021-01-07 03:00:00,0.9527867273537122,0.8825074769034422,1.2260163288397083,1.1672935559866238,1.315229234379252,1.062540559136521
2021-01-07 04:00:00,0.8825074769034422,1.2260163288397083,1.1672935559866238,1.315229234379252,1.062540559136521,0.5464510498712623
2021-01-07 05:00:00,1.2260163288397083,1.1672935559866238,1.315229234379252,1.062540559136521,0.5464510498712623,0.6605646619595639
2021-01-07 06:00:00,1.1672935559866238,1.315229234379252,1.062540559136521,0.5464510498712623,0.6605646619595639,1.1679637728758696
2021-01-07 07:00:00,1.315229234379252,1.062540559136521,0.5464510498712623,0.6605646619595639,1.1679637728758696,0.840510047912209
2021-01-07 08:00:00,1.062540559136521,0.5464510498712623,0.6605646619595639,1.1679637728758696,0.840510047912209,0.6830133852881332
2021-01-07 09:00:00,0.5464510498712623,0.6605646619595639,1.1679637728758696,0.840510047912209,0.6830133852881332,0.5049115175890863
2021-01-07 10:00:00,0.6605646619595639,1.1679637728758696,0.840510047912209,0.6830133852881332,0.5049115175890863,0.8180014038362993
2021-01-07 11:00:00,1.1679637728758696,0.840510047912209,0.6830133852881332,0.5049115175890863,0.8180014038362993,0.9763201497928576
2021-01-07 12:00:00,0.840510047912209,0.6830133852881332,0.5049115175890863,0.8180014038362993,0.9763201497928576,0.7576471083193106
2021-01-07 13:00:00,0.6830133852881332,0.5049115175890863,0.8180014038362993,0.9763201497928576,0.7576471083193106,0.7957559384206742
2021-01-07 14:00:00,0.5049115175890863,0.8180014038362993,0.9763201497928576,0.7576471083193106,0.7957559384206742,0.9800203541301196
2021-01-07 15:00:00,0.8180014038362993,0.9763201497928576,0.7576471083193106,0.7957559384206742,0.9800203541301196,0.8390835406212892
2021-01-07 16:00:00,0.9763201497928576,0.7576471083193106,0.7957559384206742,0.9800203541301196,0.8390835406212892,0.8959933574133269
2021-01-07 17:00:00,0.7576471083193106,0.7957559384206742,0.9800203541301196,0.8390835406212892,0.8959933574133269,1.1487848838076893
2021-01-07 18:00:00,0.7957559384206742,0.9800203541301196,0.8390835406212892,0.8959933574133269,1.1487848838076893,0.8943775907800139
2021-01-07 19:00:00,0.9800203541301196,0.8390835406212892,0.8959933574133269,1.1487848838076893,0.8943775907800139,0.7580652437138488
2021-01-07 20:00:00,0.8390835406212892,0.8959933574133269,1.1487848838076893,0.8943775907800139,0.7580652437138488,0.9481465948948604
2021-01-07 21:00:00,0.8959933574133269,1.1487848838076893,0.8943775907800139,0.7580652437138488,0.9481465948948604,1.2427516778538166
2021-01-07 22:00:00,1.1487848838076893,0.8943775907800139,0.7580652437138488,0.9481465948948604,1.2427516778538166,0.8564846798040141
2021-01-07 23:00:00,0.8943775907800139,0.7580652437138488,0.9481465948948604,1.2427516778538166,0.8564846798040141,1.0367442014840709
2021-01-08 00:00:00,0.7580652437138488,0.9481465948948604,1.2427516778538166,0.8564846798040141,1.0367442014840709,1.074065262065382
2021-01-08 01:00:00,0.9481465948948604,1.2427516778538166,0.8564846798040141,1.0367442014840709,1.074065262065382,1.2935777162045357
2021-01-08 02:00:00,1.2427516778538166,0.8564846798040141,1.0367442014840709,1.074065262065382,1.2935777162045357,1.1995336286555558
2021-01-08 03:00:00,0.8564846798040141,1.0367442014840709,1.074065262065382,1.2935777162045357,1.1995336286555558,0.8173307651056609
2021-01-08 04:00:00,1.0367442014840709,1.074065262065382,1.2935777162045357,1.1995336286555558,0.8173307651056609,0.9244553061233768
2021-01-08 05:00:00,1.074065262065382,1.2935777162045357,1.1995336286555558,0.8173307651056609,0.9244553061233768,1.3185171013953572
2021-01-08 06:00:00,1.2935777162045357,1.1995336286555558,0.8173307651056609,0.9244553061233768,1.3185171013953572,1.1624324026046993
2021-01-08 07:00:00,1.1995336286555558,0.8173307651056609,0.9244553061233768,1.3185171013953572,1.1624324026046993,1.164756555991669
2021-01-08 08:00:00,0.8173307651056609,0.9244553061233768,1.3185171013953572,1.1624324026046993,1.164756555991669,0.8345035520368991
2021-01-08 09:00:00,0.9244553061233768,1.3185171013953572,1.1624324026046993,1.164756555991669,0.8345035520368991,1.014901605207141
2021-01-08 10:00:00,1.3185171013953572,1.1624324026046993,1.164756555991669,0.8345035520368991,1.014901605207141,0.8744612294097124
2021-01-08 11:00:00,1.1624324026046993,1.164756555991669,0.8345035520368991,1.014901605207141,0.8744612294097124,0.9772061619011058
2021-01-08 12:00:00,1.164756555991669,0.8345035520368991,1.014901605207141,0.8744612294097124,0.9772061619011058,0.8131301516737931
2021-01-08 13:00:00,0.8345035520368991,1.014901605207141,0.8744612294097124,0.9772061619011058,0.8131301516737931,1.16019575947417
2021-01-08 14:00:00,1.014901605207141,0.8744612294097124,0.9772061619011058,0.8131301516737931,1.16019575947417,0.8884268713429317
2021-01-08 15:00:00,0.8744612294097124,0.9772061619011058,0.8131301516737931,1.16019575947417,0.8884268713429317,0.6349679137680594
2021-01-08 16:00:00,0.9772061619011058,0.8131301516737931,1.16019575947417,0.8884268713429317,0.6349679137680594,0.9462555357980504
2021-01-08 17:00:00,0.8131301516737931,1.16019575947417,0.8884268713429317,0.6349679137680594,0.9462555357980504,0.9356538742633878
2021-01-08 18:00:00,1.16019575947417,0.8884268713429317,0.6349679137680594,0.9462555357980504,0.9356538742633878,0.9939509265459542
2021-01-08 19:00:00,0.8884268713429317,0.6349679137680594,0.9462555357980504,0.9356538742633878,0.9939509265459542,1.388383051079459
2021-01-08 20:00:00,0.6349679137680594,0.9462555357980504,0.9356538742633878,0.9939509265459542,1.388383051079459,1.2493013132385724
2021-01-08 21:00:00,0.9462555357980504,0.9356538742633878,0.9939509265459542,1.388383051079459,1.2493013132385724,1.426269369084061
2021-01-08 22:00:00,0.9356538742633878,0.9939509265459542,1.388383051079459,1.2493013132385724,1.426269369084061,1.197944109876094
2021-01-08 23:00:00,0.9939509265459542,1.388383051079459,1.2493013132385724,1.426269369084061,1.197944109876094,1.0497299790750745
2021-01-09 00:00:00,1.388383051079459,1.2493013132385724,1.426269369084061,1.197944109876094,1.0497299790750745,1.1863916805077748
2021-01-09 01:00:00,1.2493013132385724,1.426269369084061,1.197944109876094,1.0497299790750745,1.1863916805077748,1.200554191438949
2021-01-09 02:00:00,1.426269369084061,1.197944109876094,1.0497299790750745,1.1863916805077748,1.200554191438949,1.4605741798816223
2021-01-09 03:00:00,1.197944109876094,1.0497299790750745,1.1863916805077748,1.200554191438949,1.4605741798816223,1.3561442223005808
2021-01-09 04:00:00,1.0497299790750745,1.1863916805077748,1.200554191438949,1.4605741798816223,1.3561442223005808,0.8103071846026504
2021-01-09 05:00:00,1.1863916805077748,1.200554191438949,1.4605741798816223,1.3561442223005808,0.8103071846026504,2.0139275955921128
2021-01-09 06:00:00,1.200554191438949,1.4605741798816223,1.3561442223005808,0.8103071846026504,2.0139275955921128,1.8669488191278456
2021-01-09 07:00:00,1.4605741798816223,1.3561442223005808,0.8103071846026504,2.0139275955921128,1.8669488191278456,1.421145470298096
2021-01-09 08:00:00,1.3561442223005808,0.8103071846026504,2.0139275955921128,1.8669488191278456,1.421145470298096,0.810758292892764
2021-01-09 09:00:00,0.8103071846026504,2.0139275955921128,1.8669488191278456,1.421145470298096,0.810758292892764,0.8448199760927066
2021-01-09 10:00:00,2.0139275955921128,1.8669488191278456,1.421145470298096,0.810758292892764,0.8448199760927066,0.8068638650305675
2021-01-09 11:00:00,1.8669488191278456,1.421145470298096,0.810758292892764,0.8448199760927066,0.8068638650305675,1.3501788101815708
2021-01-09 12:00:00,1.421145470298096,0.810758292892764,0.8448199760927066,0.8068638650305675,1.3501788101815708,1.1575986088916468
2021-01-09 13:00:00,0.810758292892764,0.8448199760927066,0.8068638650305675,1.3501788101815708,1.1575986088916468,0.7856171808167769
2021-01-09 14:00:00,0.8448199760927066,0.8068638650305675,1.3501788101815708,1.1575986088916468,0.7856171808167769,1.1349895402822343
2021-01-09 15:00:00,0.8068638650305675,1.3501788101815708,1.1575986088916468,0.7856171808167769,1.1349895402822343,0.7710003975370561
2021-01-09 16:00:00,1.3501788101815708,1.1575986088916468,0.7856171808167769,1.1349895402822343,0.7710003975370561,0.7073365394260963
2021-01-09 17:00:00,1.1575986088916468,0.7856171808167769,1.1349895402822343,0.7710003975370561,0.7073365394260963,0.959118702804588
2021-01-09 18:00:00,0.7856171808167769,1.1349895402822343,0.7710003975370561,0.7073365394260963,0.959118702804588,0.9214763029341296
